trial,base_lr,batch_size,optimizer,weight_decay,label_smoothing,accuracy,balanced_acc,macro_f1,f1_weighted
1,0.0001,32,adam,1e-05,0.1,72.29,73.5,65.14,73.82
2,0.0001,64,adam,1e-05,0.1,68.97,71.3,61.7,71.28
3,5e-05,32,adam,1e-05,0.1,68.84,69.47,61.28,70.97
4,5e-05,64,adam,1e-05,0.1,63.14,67.44,56.66,65.84
5,0.0002,32,adam,1e-05,0.1,77.09,75.51,69.67,78.08
6,0.0002,64,adam,1e-05,0.1,74.35,72.94,66.11,75.89
