experiment,run_name,start_time,status,attention_mask_context_acc,attention_mask_context_macro_f1,attention_mask_emotion_acc,attention_mask_emotion_context_acc,attention_mask_emotion_context_macro_f1,attention_mask_emotion_gesture_acc,attention_mask_emotion_gesture_macro_f1,attention_mask_emotion_macro_f1,attention_mask_emotion_motion_acc,attention_mask_emotion_motion_macro_f1,attention_mask_gesture_acc,attention_mask_gesture_context_acc,attention_mask_gesture_context_macro_f1,attention_mask_gesture_macro_f1,attention_mask_gesture_motion_acc,attention_mask_gesture_motion_macro_f1,attention_mask_motion_acc,attention_mask_motion_context_acc,attention_mask_motion_context_macro_f1,attention_mask_motion_macro_f1,attention_mask_none_acc,attention_mask_none_macro_f1,concat_mlp_mask_context_acc,concat_mlp_mask_context_macro_f1,concat_mlp_mask_emotion_acc,concat_mlp_mask_emotion_context_acc,concat_mlp_mask_emotion_context_macro_f1,concat_mlp_mask_emotion_gesture_acc,concat_mlp_mask_emotion_gesture_macro_f1,concat_mlp_mask_emotion_macro_f1,concat_mlp_mask_emotion_motion_acc,concat_mlp_mask_emotion_motion_macro_f1,concat_mlp_mask_gesture_acc,concat_mlp_mask_gesture_context_acc,concat_mlp_mask_gesture_context_macro_f1,concat_mlp_mask_gesture_macro_f1,concat_mlp_mask_gesture_motion_acc,concat_mlp_mask_gesture_motion_macro_f1,concat_mlp_mask_motion_acc,concat_mlp_mask_motion_context_acc,concat_mlp_mask_motion_context_macro_f1,concat_mlp_mask_motion_macro_f1,concat_mlp_mask_none_acc,concat_mlp_mask_none_macro_f1,table_ceiling,test_clip_acc,test_clip_acc_std,test_clip_macro_f1,test_clip_macro_f1_std,test_window_acc,test_window_acc_std,test_window_macro_f1,test_window_macro_f1_std,train_clip_acc,train_clip_acc_std,train_clip_macro_f1,train_clip_macro_f1_std,train_window_acc,train_window_acc_std,train_window_macro_f1,train_window_macro_f1_std,val_clip_acc,val_clip_acc_std,val_clip_macro_f1,val_clip_macro_f1_std,val_window_acc,val_window_acc_std,val_window_macro_f1,val_window_macro_f1_std,x0_5_ges_span_s,x0_5_n_windows,x0_5_test_clip_acc,x0_5_test_clip_macro_f1,x0_5_val_clip_acc,x1_0_ges_span_s,x1_0_n_windows,x1_0_test_clip_acc,x1_0_test_clip_macro_f1,x1_0_val_clip_acc,x2_0_ges_span_s,x2_0_n_windows,x2_0_test_clip_acc,x2_0_test_clip_macro_f1,x2_0_val_clip_acc,aggregation,context,cues,dataset,dropout_p,jitter_sigma,missing_mode,model,recombine,seeds,select_masked,split_kind,view,git_commit,machine,notes
01_baselines,old__rule_based,2026-08-02 21:04:21.733000+00:00,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6951,,0.4521,,0.6663,,0.4798,,0.8132,,0.6303,,0.798,,0.6189,,0.7875,,0.6414,,0.769,,0.5852,,,,,,,,,,,,,,,,,window_vote,,real,old,,,,rule_based,,,,people,,48b270d,Keshara-Legion5,"data/old, actor-disjoint test subjects"
01_baselines,old__unimodal_emotion,2026-08-02 21:04:22.012000+00:00,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7317,,0.4364,,0.6379,,0.3709,,0.682,,0.5148,,0.6919,,0.5229,,0.425,,0.4166,,0.3742,,0.3882,,,,,,,,,,,,,,,,,window_vote,,real,old,,,,unimodal_emotion,,,,people,,48b270d,Keshara-Legion5,"data/old, actor-disjoint test subjects"
01_baselines,old__unimodal_gesture,2026-08-02 21:04:22.264000+00:00,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4268,,0.2269,,0.42,,0.2376,,0.6052,,0.3558,,0.6095,,0.3722,,0.75,,0.4141,,0.7762,,0.4057,,,,,,,,,,,,,,,,,window_vote,,real,old,,,,unimodal_gesture,,,,people,,48b270d,Keshara-Legion5,"data/old, actor-disjoint test subjects"
01_baselines,old__unimodal_motion,2026-08-02 21:04:22.518000+00:00,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5122,,0.2337,,0.473,,0.222,,0.4078,,0.2337,,0.4206,,0.2362,,0.4125,,0.2624,,0.4609,,0.225,,,,,,,,,,,,,,,,,window_vote,,real,old,,,,unimodal_motion,,,,people,,48b270d,Keshara-Legion5,"data/old, actor-disjoint test subjects"
01_baselines,old__unimodal_context,2026-08-02 21:04:22.772000+00:00,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1463,,0.1502,,0.1295,,0.1355,,0.227,,0.1017,,0.2346,,0.1008,,0.3,,0.0946,,0.3562,,0.0932,,,,,,,,,,,,,,,,,window_vote,,real,old,,,,unimodal_context,,,,people,,48b270d,Keshara-Legion5,"data/old, actor-disjoint test subjects"
01_baselines,old__concat_mlp,2026-08-02 21:04:23.028000+00:00,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9309,0.0115,0.6214,0.0107,0.9339,0.0038,0.629,0.005,0.9851,0.0031,0.8872,0.0028,0.9769,0.0041,0.8778,0.005,0.9417,0.0212,0.7643,0.0227,0.9206,0.0034,0.7454,0.0063,,,,,,,,,,,,,,,,window_vote,,real,old,,,,concat_mlp,,3,,people,,48b270d,Keshara-Legion5,mean over 3 seeds
02_fusion,old__attn_base,2026-08-02 21:03:04.159000+00:00,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9431,0.0115,0.6279,0.0331,0.9336,0.0054,0.6272,0.0111,,,,,,,,,0.9625,0.0,0.7866,0.0,0.939,0.0075,0.7606,0.0065,,,,,,,,,,,,,,,,window_vote,,real,old,0.0,0.0,token,attention_fusion,False,3,,people,,48b270d,Keshara-Legion5,mean over 3 seeds
02_fusion,old__attn_do,2026-08-02 21:03:04.471000+00:00,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9431,0.0251,0.6291,0.0404,0.9254,0.0053,0.6186,0.0149,,,,,,,,,0.9542,0.0118,0.7777,0.0126,0.929,0.0051,0.7508,0.0076,,,,,,,,,,,,,,,,window_vote,,real,old,0.2,0.0,token,attention_fusion,False,3,,people,,48b270d,Keshara-Legion5,mean over 3 seeds
02_fusion,old__attn_do_jit,2026-08-02 21:03:04.761000+00:00,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9512,0.0173,0.6293,0.0376,0.929,0.0059,0.6198,0.0174,,,,,,,,,0.9625,0.0,0.7866,0.0,0.929,0.008,0.7523,0.0099,,,,,,,,,,,,,,,,window_vote,,real,old,0.2,0.15,token,attention_fusion,False,3,,people,,48b270d,Keshara-Legion5,mean over 3 seeds
02_fusion,old__attn_full,2026-08-02 21:03:05.045000+00:00,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9431,0.0058,0.6493,0.0049,0.9225,0.0056,0.6281,0.0025,,,,,,,,,0.9417,0.0059,0.7744,0.0027,0.8989,0.0052,0.7259,0.0018,,,,,,,,,,,,,,,,window_vote,,real,old,0.2,0.15,token,attention_fusion,True,3,,people,,48b270d,Keshara-Legion5,mean over 3 seeds
02_fusion,old__attn_robust,2026-08-02 21:03:05.331000+00:00,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9431,0.0207,0.6496,0.0147,0.9055,0.0193,0.6172,0.0141,,,,,,,,,0.9333,0.0156,0.7701,0.0104,0.8901,0.0159,0.7179,0.0127,,,,,,,,,,,,,,,,window_vote,,real,old,0.3,0.15,exclude,attention_fusion,True,3,True,people,,48b270d,Keshara-Legion5,mean over 3 seeds
03_diagnostics,old__masking_sweep,2026-08-02 21:03:05.643000+00:00,FINISHED,0.7805,0.5509,0.6707,0.5366,0.398,0.3049,0.2083,0.521,0.4512,0.3113,0.6951,0.7317,0.4766,0.4553,0.561,0.369,0.7927,0.7317,0.5277,0.5611,0.9512,0.6625,0.7805,0.5222,0.7439,0.622,0.4517,0.439,0.184,0.5752,0.5488,0.3106,0.878,0.8171,0.5041,0.5516,0.5366,0.2548,0.8049,0.6585,0.4471,0.5536,0.9146,0.6063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,window_vote,,real,old,,,,attention_vs_mlp,,,,people,,48b270d,Keshara-Legion5,"T03 masking sweep, best attn_robust seed"
03_diagnostics,old__window_sweep,2026-08-02 21:03:06.175000+00:00,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.067,19041.0,0.9756,0.6433,0.9625,2.133,15011.0,0.9512,0.5867,0.9625,4.267,7150.0,0.7561,0.4563,0.8875,window,,real,old,,,,attention_fusion,,,,people,,48b270d,Keshara-Legion5,lookback span x0.5 / x1 / x2
03_diagnostics,classroom__rules_oracle,2026-08-02 21:03:06.376000+00:00,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clip_mean_4s,classroom,oracle,final,,,,rule_based,,,,scenarios,realsense_480p,48b270d,Keshara-Legion5,gap decomposition; ceiling for these rows is 0.900
03_diagnostics,classroom__fusion_oracle,2026-08-02 21:03:06.543000+00:00,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clip_mean_4s,classroom,oracle,final,,,,attention_fusion,,,,scenarios,realsense_480p,48b270d,Keshara-Legion5,gap decomposition; ceiling for these rows is 0.900
03_diagnostics,classroom__rules_real,2026-08-02 21:03:06.709000+00:00,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.494,,0.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clip_mean_4s,classroom,real,final,,,,rule_based,,,,scenarios,realsense_480p,48b270d,Keshara-Legion5,gap decomposition; ceiling for these rows is 0.900
03_diagnostics,classroom__fusion_real,2026-08-02 21:03:06.894000+00:00,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.325,,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clip_mean_4s,classroom,real,final,,,,attention_fusion,,,,scenarios,realsense_480p,48b270d,Keshara-Legion5,gap decomposition; ceiling for these rows is 0.900
03_diagnostics,clipvswin__train_window_vote,2026-08-02 21:03:07.077000+00:00,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.342,,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,window_vote,,real,final,,,,attention_fusion,,3,,scenarios,,48b270d,Keshara-Legion5,clip-level vs window-level study
03_diagnostics,clipvswin__train_window_infer_clipmean,2026-08-02 21:03:07.240000+00:00,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331,,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,window_train_clip_mean,,real,final,,,,attention_fusion,,3,,scenarios,,48b270d,Keshara-Legion5,clip-level vs window-level study
03_diagnostics,clipvswin__train_window_infer_clipmax,2026-08-02 21:03:07.404000+00:00,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309,,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,window_train_clip_max,,real,final,,,,attention_fusion,,3,,scenarios,,48b270d,Keshara-Legion5,clip-level vs window-level study
03_diagnostics,clipvswin__clip_mean,2026-08-02 21:03:10.319000+00:00,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.374,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clip_mean,,real,final,,,,attention_fusion,,3,,scenarios,,48b270d,Keshara-Legion5,clip-level vs window-level study
